,userId,movieId,rating,timestamp
97082,12028,2,3,2018-12-26 22:30:25.457000+00:00
97083,12028,273,5,2018-12-26 22:30:59.861000+00:00
97084,38541,168,5,2018-12-26 22:37:28.556000+00:00
97085,15999,195,5,2018-12-26 22:37:32.849000+00:00
97086,15999,141,5,2018-12-26 22:38:40.209000+00:00
97100,39949,508,3,2018-12-27 01:01:18.693000+00:00
97106,8073,346,5,2018-12-27 03:56:55.558000+00:00
97110,8073,54,5,2018-12-27 11:18:32.270000+00:00
97111,8073,152,5,2018-12-27 11:19:13.392000+00:00
97112,14340,213,2,2018-12-27 14:49:00.141000+00:00
97113,18173,859,5,2018-12-27 14:54:30.680000+00:00
97141,8541,126,5,2018-12-28 02:40:17.787000+00:00
97144,1959,171,2,2018-12-28 03:57:32.762000+00:00
97145,32561,801,5,2018-12-28 05:49:52.132000+00:00
97147,22324,37,5,2018-12-28 15:02:43.160000+00:00
97148,27990,882,2,2018-12-28 15:18:40.632000+00:00
97151,24902,7,5,2018-12-28 20:32:30.734000+00:00
97152,24902,648,5,2018-12-28 20:34:30.005000+00:00
97163,27990,189,2,2018-12-28 23:52:24.785000+00:00
97175,5339,54,5,2018-12-29 20:10:39.247000+00:00
97187,1373,12,5,2018-12-30 00:07:12.446000+00:00
97189,1446,25,3,2018-12-30 02:06:29.967000+00:00
97190,1446,924,5,2018-12-30 02:14:26.444000+00:00
97196,22324,129,5,2018-12-30 20:33:06.759000+00:00
97198,24902,242,4,2018-12-30 20:40:49.716000+00:00
97199,22324,936,5,2018-12-30 20:43:29.181000+00:00
97200,18199,805,5,2018-12-30 22:25:14.484000+00:00
97203,18199,791,4,2018-12-30 23:36:32.655000+00:00
97220,44052,186,4,2018-12-31 20:04:51.398000+00:00
97221,34674,318,5,2018-12-31 22:21:16.677000+00:00
97226,4522,309,5,2018-12-31 23:48:40.081000+00:00
97231,18686,177,1,2019-01-01 04:19:29.053000+00:00
97239,3597,374,5,2019-01-01 19:47:55.336000+00:00
97242,27990,310,5,2019-01-01 22:41:55.572000+00:00
97254,4582,162,4,2019-01-02 20:42:09.464000+00:00
97255,7775,58,3,2019-01-02 21:30:33.871000+00:00
97256,7775,2,4,2019-01-02 21:39:02.844000+00:00
97279,34169,962,5,2019-01-03 15:09:46.652000+00:00
97286,11988,42,5,2019-01-03 21:10:23.746000+00:00
97288,1875,931,5,2019-01-03 22:33:29.527000+00:00
97292,2639,929,4,2019-01-04 00:30:26.288000+00:00
97299,5245,147,5,2019-01-04 16:01:12.267000+00:00
97307,24902,102,4,2019-01-04 18:21:46.405000+00:00
97317,41963,28,4,2019-01-05 00:08:59.447000+00:00
97318,41963,846,4,2019-01-05 00:16:01.186000+00:00
97327,7910,199,4,2019-01-05 18:24:36.556000+00:00
97328,9478,23,3,2019-01-05 19:14:28.767000+00:00
97346,2874,15,4,2019-01-06 20:49:29.448000+00:00
97347,2874,109,3,2019-01-06 20:52:24.982000+00:00
97348,2874,23,2,2019-01-06 20:55:31.750000+00:00
97354,2986,97,5,2019-01-07 05:55:52.096000+00:00
97366,32138,902,5,2019-01-08 14:57:27.589000+00:00
97367,498,52,5,2019-01-08 15:24:34.026000+00:00
97371,4048,318,4,2019-01-08 22:08:54.273000+00:00
97373,32138,855,5,2019-01-09 00:36:22.290000+00:00
97399,926,795,4,2019-01-10 04:17:44.905000+00:00
97408,2868,132,3,2019-01-10 22:01:58.987000+00:00
97416,494,972,5,2019-01-11 14:14:46.569000+00:00
97419,360,315,5,2019-01-11 20:45:09.556000+00:00
97424,42132,318,4,2019-01-11 22:59:21.168000+00:00
97431,6324,7,5,2019-01-12 00:15:13.496000+00:00
97436,16238,629,1,2019-01-12 01:10:40.486000+00:00
97438,30428,151,5,2019-01-12 02:47:54.568000+00:00
97449,12899,380,1,2019-01-12 22:31:47.767000+00:00
97453,5462,289,5,2019-01-13 01:41:06.739000+00:00
97456,144,228,2,2019-01-13 07:02:12.819000+00:00
97474,39503,648,5,2019-01-13 23:43:39.046000+00:00
97477,41976,132,5,2019-01-14 02:09:46.762000+00:00
97479,20299,41,5,2019-01-14 03:44:29.190000+00:00
97482,2843,29,5,2019-01-14 06:39:55.783000+00:00
97484,1098,98,4,2019-01-14 13:37:19.563000+00:00
97505,6439,824,4,2019-01-15 13:01:56.545000+00:00
97508,8541,824,5,2019-01-15 19:43:30.236000+00:00
97510,8541,20,4,2019-01-15 20:29:09.206000+00:00
97512,6338,73,3,2019-01-15 21:54:30.796000+00:00
97514,25426,254,5,2019-01-15 23:00:21.757000+00:00
97518,18199,897,5,2019-01-16 04:07:23.480000+00:00
97523,40939,41,3,2019-01-16 20:02:38.878000+00:00
97543,2010,897,4,2019-01-17 15:08:45.675000+00:00
97544,2010,95,4,2019-01-17 15:10:53.303000+00:00
97545,2010,197,5,2019-01-17 15:11:52.042000+00:00
97546,2010,239,3,2019-01-17 15:13:41.010000+00:00
97553,7379,134,5,2019-01-17 23:22:32.974000+00:00
97576,44780,108,3,2019-01-18 22:19:03.058000+00:00
97578,44780,290,3,2019-01-18 22:50:02.217000+00:00
97581,996,26,5,2019-01-18 23:57:56.030000+00:00
97587,15651,801,5,2019-01-19 07:10:45.778000+00:00
97589,15869,129,5,2019-01-19 17:10:50.155000+00:00
97590,30824,379,5,2019-01-19 18:36:45.227000+00:00
97603,44163,795,5,2019-01-20 07:03:09.602000+00:00
97606,6270,168,2,2019-01-20 07:14:34.069000+00:00
97608,13109,111,5,2019-01-20 14:25:36.367000+00:00
97629,8443,12,2,2019-01-21 18:46:03.236000+00:00
97631,1884,54,5,2019-01-21 19:06:08.973000+00:00
97632,1884,161,5,2019-01-21 19:08:57.931000+00:00
97635,24038,523,1,2019-01-21 20:28:20.191000+00:00
97658,20131,929,4,2019-01-22 17:49:46.619000+00:00
97660,27101,175,5,2019-01-22 20:38:57.071000+00:00
97661,27101,245,5,2019-01-22 20:39:27.219000+00:00
97663,39896,18,5,2019-01-22 23:25:06.671000+00:00
97664,39896,314,4,2019-01-22 23:26:38.484000+00:00
97665,38190,227,5,2019-01-22 23:52:38.122000+00:00
97666,38190,855,5,2019-01-22 23:52:44.321000+00:00
97669,18199,859,5,2019-01-23 00:40:54.640000+00:00
97670,3866,11,5,2019-01-23 02:34:54.431000+00:00
97675,2211,7,5,2019-01-23 21:20:48.963000+00:00
97676,4554,53,5,2019-01-23 21:32:01.219000+00:00
97688,26533,253,5,2019-01-24 11:45:02.641000+00:00
97691,6297,518,5,2019-01-24 15:23:06.606000+00:00
97692,32138,888,1,2019-01-24 15:38:52.221000+00:00
97705,34674,23,3,2019-01-25 01:31:25.454000+00:00
97714,27990,200,5,2019-01-25 18:59:54.596000+00:00
97723,7657,119,5,2019-01-26 00:21:37.694000+00:00
97728,341,945,5,2019-01-26 13:48:15.167000+00:00
97734,42516,13,3,2019-01-26 19:46:32.168000+00:00
97737,1827,29,4,2019-01-26 21:57:31.681000+00:00
97739,8541,1002,4,2019-01-26 23:14:08.168000+00:00
97740,8541,923,4,2019-01-26 23:14:58.711000+00:00
97750,2010,123,5,2019-01-27 17:30:05.173000+00:00
97763,34674,936,3,2019-01-28 00:09:50.747000+00:00
97764,44219,13,5,2019-01-28 00:22:41.283000+00:00
97766,42304,106,3,2019-01-28 01:10:30.958000+00:00
97767,22105,309,5,2019-01-28 02:31:03.805000+00:00
97769,22105,326,4,2019-01-28 02:33:27.206000+00:00
97770,39886,967,1,2019-01-28 03:24:52.823000+00:00
97780,43720,108,5,2019-01-28 15:14:54.923000+00:00
97792,3945,891,5,2019-01-29 08:09:42.458000+00:00
97793,18199,84,3,2019-01-29 14:09:00.602000+00:00
97795,8754,39,5,2019-01-29 18:55:24.773000+00:00
97800,25426,23,5,2019-01-29 23:49:34.309000+00:00
97804,38541,138,5,2019-01-30 02:05:52.142000+00:00
97805,1467,138,2,2019-01-30 02:12:24.017000+00:00
97819,22205,167,4,2019-01-30 22:29:06.197000+00:00
97828,34674,210,5,2019-01-30 22:57:38.808000+00:00
97830,34622,109,5,2019-01-30 23:40:59.687000+00:00
97831,34622,801,5,2019-01-30 23:41:42.910000+00:00
97832,34622,238,5,2019-01-30 23:42:21.979000+00:00
97845,476,39,5,2019-01-31 10:01:55.129000+00:00
97850,25261,63,5,2019-01-31 17:48:19.334000+00:00
97859,18199,58,4,2019-01-31 22:28:47.984000+00:00
97861,42562,954,5,2019-01-31 22:39:51.329000+00:00
97865,646,824,3,2019-01-31 23:22:48.753000+00:00
97867,30650,243,3,2019-01-31 23:56:35.239000+00:00
97870,194,66,5,2019-02-01 04:23:25.546000+00:00
97871,35188,41,2,2019-02-01 04:46:11.423000+00:00
97877,4548,544,1,2019-02-01 10:36:16.020000+00:00
97895,3649,247,5,2019-02-01 18:42:54.040000+00:00
97902,7775,799,5,2019-02-01 20:05:44.147000+00:00
97911,32138,228,5,2019-02-01 22:44:20.357000+00:00
97914,5792,13,1,2019-02-01 23:01:15.384000+00:00
97916,25426,289,2,2019-02-01 23:57:10.716000+00:00
97918,31699,75,3,2019-02-02 00:07:57.651000+00:00
97919,31699,4,5,2019-02-02 00:09:14.852000+00:00
97920,41833,27,4,2019-02-02 00:14:55.398000+00:00
97921,41833,263,4,2019-02-02 00:25:34.927000+00:00
97930,27990,54,5,2019-02-02 02:51:52.382000+00:00
97932,8754,181,5,2019-02-02 03:21:46.045000+00:00
97943,22324,58,5,2019-02-02 16:34:09.147000+00:00
97950,41976,12,3,2019-02-02 22:32:37.644000+00:00
97952,42132,379,3,2019-02-02 22:36:03.652000+00:00
97961,9888,40,2,2019-02-03 00:28:11.894000+00:00
97962,34674,132,3,2019-02-03 00:28:26.677000+00:00
97965,3652,241,5,2019-02-03 01:01:22.378000+00:00
97969,3136,210,5,2019-02-03 03:29:17.099000+00:00
97973,5233,263,3,2019-02-03 05:23:07.046000+00:00
97981,15869,106,5,2019-02-03 16:40:26.232000+00:00
97988,34776,931,5,2019-02-03 22:38:15.595000+00:00
98000,23021,812,5,2019-02-04 01:21:19.147000+00:00
98003,730,315,5,2019-02-04 02:49:31.079000+00:00
98006,25426,40,3,2019-02-04 03:49:46.867000+00:00
98007,25426,63,5,2019-02-04 03:52:50.563000+00:00
98009,25426,18,5,2019-02-04 04:10:07.813000+00:00
98010,36431,25,5,2019-02-04 06:11:18.796000+00:00
98013,8541,210,2,2019-02-04 14:34:58.852000+00:00
98020,5507,1002,2,2019-02-04 17:10:36.469000+00:00
98023,4289,13,5,2019-02-04 17:54:59.592000+00:00
98030,24902,41,2,2019-02-04 21:10:24.450000+00:00
98033,17096,186,5,2019-02-04 22:24:44.494000+00:00
98037,8541,887,2,2019-02-04 23:26:54.836000+00:00
98039,216,379,5,2019-02-05 00:10:44.796000+00:00
98056,39835,109,3,2019-02-05 12:50:34.663000+00:00
98065,34674,812,5,2019-02-05 18:53:26.838000+00:00
98080,18175,147,5,2019-02-06 00:20:05.602000+00:00
98081,18175,239,4,2019-02-06 00:22:08.671000+00:00
98082,7910,15,5,2019-02-06 00:23:52.831000+00:00
98083,5115,87,3,2019-02-06 01:03:04.232000+00:00
98092,29935,120,4,2019-02-06 17:11:21.779000+00:00
98095,41588,945,5,2019-02-06 22:20:13.345000+00:00
98116,44461,106,2,2019-02-07 08:37:06.974000+00:00
98117,44461,931,5,2019-02-07 08:42:25.959000+00:00
98127,41973,379,5,2019-02-07 20:23:07.632000+00:00
98140,2868,379,5,2019-02-08 05:22:51.989000+00:00
98143,11402,887,5,2019-02-08 12:30:13.740000+00:00
98145,3526,116,5,2019-02-08 12:59:55.698000+00:00
98146,1498,100,4,2019-02-08 13:09:16.441000+00:00
98149,12734,138,5,2019-02-08 17:03:06.888000+00:00
98150,12734,47,5,2019-02-08 17:04:56.467000+00:00
98152,31184,95,5,2019-02-08 18:46:23.451000+00:00
98153,31184,245,5,2019-02-08 18:46:36.933000+00:00
98154,31184,96,5,2019-02-08 18:46:49.227000+00:00
98155,31184,52,5,2019-02-08 18:46:58+00:00
98156,31184,175,5,2019-02-08 18:47:17.440000+00:00
98157,7910,255,3,2019-02-08 18:52:43.349000+00:00
98158,7910,768,3,2019-02-08 18:54:51.414000+00:00
98159,38493,109,5,2019-02-08 21:20:48.162000+00:00
98175,42132,972,5,2019-02-09 20:08:18.946000+00:00
98182,4958,288,4,2019-02-09 23:18:34.984000+00:00
98201,6206,890,5,2019-02-10 19:04:40.654000+00:00
98203,6206,103,5,2019-02-10 19:06:09.691000+00:00
98207,5456,680,5,2019-02-10 23:11:37.540000+00:00
98214,18602,509,2,2019-02-11 15:30:19.733000+00:00
98227,5400,4,5,2019-02-12 01:09:31.793000+00:00
98228,31180,7,4,2019-02-12 01:16:08.043000+00:00
98233,3620,263,2,2019-02-12 12:49:27.128000+00:00
98240,3645,192,3,2019-02-12 18:55:05.747000+00:00
98249,9978,300,4,2019-02-12 22:32:46.788000+00:00
98259,7910,97,5,2019-02-13 04:58:10.706000+00:00
98261,26794,197,5,2019-02-13 12:31:22.671000+00:00
98262,6628,109,1,2019-02-13 13:31:55.724000+00:00
98264,1956,87,2,2019-02-13 15:02:32.994000+00:00
98265,13742,65,5,2019-02-13 17:21:52.869000+00:00
98271,44302,902,4,2019-02-13 20:04:09.267000+00:00
98275,26047,263,4,2019-02-13 20:38:55.703000+00:00
98281,4482,263,1,2019-02-13 23:05:17.438000+00:00
98289,43413,243,5,2019-02-14 05:39:08.115000+00:00
98298,38190,925,5,2019-02-14 18:50:52.467000+00:00
98307,38493,533,5,2019-02-14 19:39:14.288000+00:00
98313,25426,195,4,2019-02-14 20:36:12.856000+00:00
98314,32138,881,5,2019-02-14 20:39:13.125000+00:00
98319,5825,163,5,2019-02-14 21:57:30.072000+00:00
98326,39744,65,5,2019-02-15 02:12:53.198000+00:00
98328,8754,65,4,2019-02-15 02:44:05.908000+00:00
98329,41588,212,5,2019-02-15 02:50:49.151000+00:00
98330,8541,58,5,2019-02-15 03:23:04.493000+00:00
98346,7910,195,4,2019-02-15 17:36:04.229000+00:00
98347,7910,102,3,2019-02-15 17:37:56.910000+00:00
98353,24902,923,5,2019-02-15 19:05:24.632000+00:00
98357,39671,29,4,2019-02-15 19:34:31.256000+00:00
98369,39878,48,5,2019-02-16 01:08:15.994000+00:00
98370,39878,7,5,2019-02-16 01:12:50.392000+00:00
98371,39878,374,2,2019-02-16 01:14:04.127000+00:00
98385,9646,35,4,2019-02-16 14:47:50.004000+00:00
98387,38493,35,5,2019-02-16 18:38:05.635000+00:00
98389,38493,98,4,2019-02-16 18:43:33.206000+00:00
98390,38493,63,5,2019-02-16 18:46:56.013000+00:00
98391,38493,19,5,2019-02-16 18:47:35.510000+00:00
98392,20639,139,4,2019-02-16 19:37:31.553000+00:00
98393,35345,924,2,2019-02-16 21:14:44.227000+00:00
98402,43775,210,4,2019-02-17 18:32:46.527000+00:00
98403,21885,311,4,2019-02-17 19:03:44.364000+00:00
98405,21885,289,3,2019-02-17 19:12:30.492000+00:00
98406,21885,172,5,2019-02-17 19:16:16.937000+00:00
98409,31025,210,5,2019-02-17 22:00:02.437000+00:00
98410,40339,762,5,2019-02-17 22:05:55.673000+00:00
98412,29893,40,5,2019-02-18 11:39:37.513000+00:00
98413,29893,163,4,2019-02-18 11:42:09.168000+00:00
98414,29893,263,2,2019-02-18 11:47:51.180000+00:00
98415,29893,243,5,2019-02-18 12:03:58.390000+00:00
98417,31873,243,4,2019-02-18 15:38:38.490000+00:00
98430,41976,243,5,2019-02-19 03:58:42.220000+00:00
98431,41976,762,4,2019-02-19 04:02:00.708000+00:00
98451,5280,7,5,2019-02-20 08:08:01.742000+00:00
98459,27312,883,4,2019-02-20 19:59:58.198000+00:00
98460,27312,120,4,2019-02-20 20:01:08.869000+00:00
98461,27312,243,5,2019-02-20 20:03:51.066000+00:00
98462,6661,179,5,2019-02-20 21:09:32.530000+00:00
98463,2583,518,3,2019-02-21 01:05:14.063000+00:00
98464,2583,940,4,2019-02-21 01:12:47.589000+00:00
98465,2583,625,5,2019-02-21 01:17:45.933000+00:00
98469,6772,791,4,2019-02-21 04:18:27.173000+00:00
98478,5422,40,5,2019-02-21 22:29:09.124000+00:00
98484,597,254,5,2019-02-22 17:59:56.555000+00:00
98486,32561,120,4,2019-02-22 18:36:14.408000+00:00
98487,32561,924,5,2019-02-22 18:39:44.289000+00:00
98488,12899,2,4,2019-02-22 19:12:47.862000+00:00
98493,39671,929,5,2019-02-22 23:40:28.857000+00:00
98495,24483,824,5,2019-02-23 10:27:48.723000+00:00
98500,38493,36,4,2019-02-23 18:27:34.053000+00:00
98509,34674,168,2,2019-02-24 03:04:50.698000+00:00
98521,32138,99,4,2019-02-24 18:32:28.256000+00:00
98529,16008,311,3,2019-02-25 00:15:40.408000+00:00
98547,20639,159,5,2019-02-26 07:07:11.668000+00:00
98553,38541,904,3,2019-02-26 20:46:43.719000+00:00
98555,32561,230,5,2019-02-26 23:57:31.545000+00:00
98556,44052,12,5,2019-02-27 00:21:23.642000+00:00
98557,30081,882,5,2019-02-27 00:30:31.716000+00:00
98570,32277,151,4,2019-02-27 18:04:36.637000+00:00
98583,8541,253,5,2019-02-28 16:14:29.323000+00:00
98593,37906,954,5,2019-02-28 20:28:52.920000+00:00
98594,37906,89,5,2019-02-28 20:30:05.609000+00:00
98596,37906,109,5,2019-02-28 20:34:09.210000+00:00
98598,1082,7,5,2019-02-28 21:38:08.104000+00:00
98599,646,14,5,2019-02-28 21:40:30.803000+00:00
98608,3641,13,5,2019-03-01 07:22:12.319000+00:00
98635,26650,241,4,2019-03-03 22:40:15.936000+00:00
98637,26650,31,5,2019-03-03 22:41:56.219000+00:00
98642,41758,65,5,2019-03-04 00:32:20.160000+00:00
98643,7910,887,5,2019-03-04 01:27:25.938000+00:00
98651,8541,83,2,2019-03-04 18:25:17.787000+00:00
98652,8541,12,5,2019-03-04 18:27:19.356000+00:00
98657,25426,119,2,2019-03-04 19:33:54.140000+00:00
98665,1971,241,4,2019-03-05 13:17:44.660000+00:00
98675,42352,321,5,2019-03-05 20:05:24.176000+00:00
98679,41903,210,2,2019-03-05 20:13:50.352000+00:00
98680,8541,379,1,2019-03-05 20:46:57.711000+00:00
98687,2714,113,5,2019-03-06 20:14:52.796000+00:00
98697,480,169,5,2019-03-07 17:05:22.408000+00:00
98698,12899,228,3,2019-03-07 17:09:21.415000+00:00
98701,22530,904,4,2019-03-07 19:00:08.128000+00:00
98710,38493,625,4,2019-03-08 02:19:42.267000+00:00
98716,427,48,4,2019-03-08 13:48:36.755000+00:00
98718,43520,210,1,2019-03-08 17:28:23.505000+00:00
98720,18199,55,4,2019-03-08 19:24:37.232000+00:00
98721,42303,239,1,2019-03-08 19:45:20.361000+00:00
98723,18199,29,5,2019-03-08 20:48:14.510000+00:00
98724,2079,123,5,2019-03-08 22:01:13.359000+00:00
98729,30220,230,5,2019-03-09 01:52:34.867000+00:00
98730,1711,263,5,2019-03-09 05:12:31.118000+00:00
98731,5022,192,5,2019-03-09 06:33:02.913000+00:00
98734,18789,822,5,2019-03-09 14:48:54.408000+00:00
98751,4269,192,3,2019-03-10 23:49:46.833000+00:00
98752,4269,155,1,2019-03-10 23:50:51.793000+00:00
98754,19179,924,5,2019-03-11 03:49:57.286000+00:00
98757,4799,230,5,2019-03-11 19:47:21.392000+00:00
98762,4071,23,2,2019-03-12 03:30:02.619000+00:00
98766,4263,328,4,2019-03-12 17:26:17.101000+00:00
98768,42132,328,5,2019-03-12 17:57:22.829000+00:00
98775,5193,925,4,2019-03-12 23:32:03.214000+00:00
98780,12693,12,3,2019-03-13 15:30:39.675000+00:00
98785,26047,83,5,2019-03-14 05:20:38.242000+00:00
98787,3652,45,3,2019-03-14 14:11:32.983000+00:00
98789,4935,12,2,2019-03-14 15:08:10.973000+00:00
98791,2868,374,5,2019-03-14 15:44:03.994000+00:00
98815,4075,328,5,2019-03-16 22:56:09.479000+00:00
98816,32047,195,4,2019-03-16 23:23:51.316000+00:00
98830,30539,162,5,2019-03-18 01:53:32.086000+00:00
98837,18199,168,3,2019-03-18 17:26:51.565000+00:00
98862,5464,169,4,2019-03-19 19:08:04.145000+00:00
98867,24902,43,1,2019-03-20 00:55:38.697000+00:00
98868,31677,509,3,2019-03-20 01:25:00.355000+00:00
98881,959,254,5,2019-03-20 21:49:06.798000+00:00
98882,5288,940,5,2019-03-20 21:58:19.049000+00:00
98887,749,310,5,2019-03-21 22:35:47.537000+00:00
98893,10130,79,3,2019-03-22 10:47:52.286000+00:00
98897,4889,576,5,2019-03-22 18:35:00.152000+00:00
98909,30975,853,3,2019-03-23 12:13:24.200000+00:00
98915,6210,210,5,2019-03-23 17:24:11.497000+00:00
98918,3091,572,4,2019-03-23 22:23:01.221000+00:00
98922,44505,46,4,2019-03-24 17:48:42.257000+00:00
98923,44505,15,5,2019-03-24 17:49:53.381000+00:00
98925,31699,887,4,2019-03-24 22:27:37.463000+00:00
98926,31699,936,4,2019-03-24 22:30:14.039000+00:00
98927,31699,838,5,2019-03-24 22:30:59.221000+00:00
98928,31699,48,4,2019-03-24 22:31:26.931000+00:00
98929,31699,18,5,2019-03-24 22:31:44.573000+00:00
98943,25426,990,5,2019-03-26 19:22:04.559000+00:00
98944,25426,146,5,2019-03-26 19:22:40.973000+00:00
98946,39671,79,3,2019-03-26 20:55:54.155000+00:00
98947,39671,139,5,2019-03-26 21:02:58.421000+00:00
98951,28911,254,5,2019-03-27 05:13:21.606000+00:00
98962,36222,805,5,2019-03-28 03:56:48.941000+00:00
98973,31180,250,4,2019-03-29 18:02:12.374000+00:00
98976,2868,210,2,2019-03-30 00:30:21.355000+00:00
98980,4482,104,5,2019-03-30 18:32:40.778000+00:00
98988,6442,859,3,2019-03-31 00:40:08.806000+00:00
98996,32138,167,5,2019-03-31 20:55:27.052000+00:00
99003,36092,936,5,2019-04-01 13:42:58.858000+00:00
99009,19994,37,5,2019-04-01 18:22:01.292000+00:00
99010,19994,188,5,2019-04-01 18:22:59.140000+00:00
99011,19994,164,5,2019-04-01 18:27:48.868000+00:00
99013,25426,69,5,2019-04-01 18:43:48.875000+00:00
99014,32138,940,5,2019-04-01 18:45:55.264000+00:00
99015,34674,230,2,2019-04-01 18:53:21.706000+00:00
99019,8073,230,5,2019-04-02 16:51:33.891000+00:00
99023,194,213,5,2019-04-02 23:42:13.964000+00:00
99027,25426,179,5,2019-04-03 16:20:15.676000+00:00
99032,27312,288,5,2019-04-04 01:59:50.960000+00:00
99033,3738,144,1,2019-04-04 02:13:16.622000+00:00
99034,31025,79,5,2019-04-04 12:10:40.813000+00:00
99035,31025,95,5,2019-04-04 12:12:22.464000+00:00
99038,27,576,3,2019-04-04 13:18:01.507000+00:00
99050,25426,328,5,2019-04-04 19:16:21.165000+00:00
99052,2792,936,5,2019-04-04 19:25:29.552000+00:00
99055,2161,576,2,2019-04-05 00:43:57.635000+00:00
99056,2792,66,5,2019-04-05 01:18:12.486000+00:00
99057,52,576,5,2019-04-05 01:38:43.594000+00:00
99064,3652,924,5,2019-04-06 00:18:25.296000+00:00
99065,35171,199,1,2019-04-06 02:50:01.063000+00:00
99067,31025,55,5,2019-04-06 15:02:04.658000+00:00
99068,31025,175,5,2019-04-06 15:05:51.083000+00:00
99071,27312,328,5,2019-04-06 20:01:16.721000+00:00
99072,27312,12,4,2019-04-06 20:02:39.918000+00:00
99073,3500,147,5,2019-04-06 22:54:45.060000+00:00
99077,5538,576,4,2019-04-07 20:42:55.289000+00:00
99095,39671,703,4,2019-04-09 20:06:08.510000+00:00
99096,25426,854,5,2019-04-10 00:00:30.553000+00:00
99097,25426,314,5,2019-04-10 00:06:39.305000+00:00
99102,4122,509,1,2019-04-10 04:07:53.673000+00:00
99104,39886,161,5,2019-04-10 11:18:00.694000+00:00
99107,3647,167,5,2019-04-10 19:05:15.935000+00:00
99109,30539,576,5,2019-04-10 20:56:13.796000+00:00
99111,13740,95,2,2019-04-10 22:38:45.437000+00:00
99117,6210,328,5,2019-04-11 18:35:39.220000+00:00
99118,8541,242,5,2019-04-11 18:56:40.977000+00:00
99119,8541,7,1,2019-04-11 18:59:02.678000+00:00
99134,3579,146,5,2019-04-12 19:55:16.961000+00:00
99135,3579,151,5,2019-04-12 19:57:11.354000+00:00
99140,41257,230,4,2019-04-13 01:50:37.178000+00:00
99141,41257,65,5,2019-04-13 01:57:07.785000+00:00
99142,41257,59,5,2019-04-13 01:59:03.707000+00:00
99143,32138,15,5,2019-04-13 03:14:16.684000+00:00
99144,11402,161,4,2019-04-13 10:23:43.538000+00:00
99150,5810,40,5,2019-04-14 09:00:19.461000+00:00
99151,3579,321,5,2019-04-14 13:04:45.062000+00:00
99155,18199,155,5,2019-04-15 00:54:38.775000+00:00
99156,18199,151,5,2019-04-15 00:55:35.464000+00:00
99164,18175,169,5,2019-04-15 19:05:31.125000+00:00
99167,25426,161,5,2019-04-16 02:42:12.089000+00:00
99168,25426,175,3,2019-04-16 02:42:35.928000+00:00
99169,25426,95,3,2019-04-16 02:44:04.270000+00:00
99177,2,177,5,2019-04-17 01:22:42.015000+00:00
99195,41758,812,5,2019-04-18 15:52:59.912000+00:00
99207,6270,272,5,2019-04-19 16:18:52.530000+00:00
99210,44052,225,5,2019-04-19 21:45:09.872000+00:00
99223,1379,36,3,2019-04-21 02:29:00.109000+00:00
99226,38541,940,5,2019-04-21 15:22:45.197000+00:00
99227,38541,15,5,2019-04-21 15:25:02.019000+00:00
99233,875,15,5,2019-04-21 22:55:55.915000+00:00
99234,39071,117,4,2019-04-22 00:48:11.056000+00:00
99237,6737,98,2,2019-04-22 05:28:09.862000+00:00
99240,18199,52,4,2019-04-22 19:20:50.444000+00:00
